response_id,recency_days_2018_Adidas,frequency_2018_Adidas,monetary_2018_Adidas,dollar_avg_12m,products_avg_12m,dollar_std_12m,products_std_12m,dollar_top1_12m,dollar_top3_avg_12m,dollar_top6_avg_12m,products_top1_12m,products_top3_avg_12m,products_top6_avg_12m,dollar_spring_avg_12m,dollar_summer_avg_12m,dollar_autumn_avg_12m,dollar_winter_avg_12m,products_spring_avg_12m,products_summer_avg_12m,products_autumn_avg_12m,products_winter_avg_12m,months_with_purchase_12m,dollar_avg12_top1_ratio,dollar_avg12_top3_ratio,dollar_avg12_top6_ratio,products_avg12_top1_ratio,products_avg12_top3_ratio,products_avg12_top6_ratio
R_2qxZ0v6uaLBRkV7,186,11,324.11,7.165833333333333,0.25,16.87130455608701,0.621581560508061,48,28.66333333333333,14.331666666666665,2,1,0.5,12.663333333333332,0,0,16,0.6666666666666666,0,0,0.3333333333333333,2,0.14928819444444444,0.25,0.5,0.125,0.25,0.5
R_1E3TJBNJVtr3tcD,1083,2,61.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2ylSbd8k18avYSm,100,5,130.14,10.845,0.4166666666666667,25.331567263002107,0.9962049198956219,66,43.38,21.69,3,1.6666666666666667,0.8333333333333334,22,21.38,0,0,0.6666666666666666,1,0,0,2,0.16431818181818184,0.25,0.5,0.1388888888888889,0.25,0.5
R_3KBKPnSEuQx00up,157,3,98.69,2.0791666666666666,0.08333333333333333,7.202444608140581,0.28867513459481287,24.95,8.316666666666666,4.158333333333333,1,0.3333333333333333,0.16666666666666666,8.316666666666666,0,0,0,0.3333333333333333,0,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_2WSDyKoVDJhO1Os,431,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_voSNwyVcZWdCTJv,413,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1Fyt6rHyiQcVOT8,979,1,62.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_eOMCliqYqUD4oOR,1290,5,313.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3ESEXAc9qI9Kwvu,132,1,59.99,4.9991666666666665,0.08333333333333333,17.317621324342824,0.28867513459481287,59.99,19.996666666666666,9.998333333333333,1,0.3333333333333333,0.16666666666666666,0,19.996666666666666,0,0,0,0.3333333333333333,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_1o4IsRkXnLlSU6K,491,5,214.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3svvB68IgLOnuSn,634,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_eth9yMZrzStQnTz,65,2,34.44,2.87,0.16666666666666666,6.776106417539366,0.3892494720807615,19.55,11.48,5.74,1,0.6666666666666666,0.3333333333333333,0,11.48,0,0,0,0.6666666666666666,0,0,2,0.14680306905370843,0.25,0.5,0.16666666666666666,0.25,0.5
R_3iVJ4NtqpKGbPCp,498,3,73.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_XX4679ZDUYaKZTb,1027,1,29.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2zMhh48pxUCJZoH,209,1,82.99,6.915833333333333,0.08333333333333333,23.95714942002352,0.28867513459481287,82.99,27.66333333333333,13.831666666666665,1,0.3333333333333333,0.16666666666666666,27.66333333333333,0,0,0,0.3333333333333333,0,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_33a2eGfoj5xSrE2,284,1,11,0.9166666666666666,0.08333333333333333,3.1754264805429417,0.28867513459481287,11,3.6666666666666665,1.8333333333333333,1,0.3333333333333333,0.16666666666666666,0,0,0,3.6666666666666665,0,0,0,0.3333333333333333,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_3iCE108AGwThd1f,714,1,28.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_6X3q4ykD7atEx1L,337,5,81.4,6.783333333333334,0.4166666666666667,23.49815595601777,1.4433756729740645,81.4,27.133333333333336,13.566666666666668,5,1.6666666666666667,0.8333333333333334,0,0,27.133333333333336,0,0,0,1.6666666666666667,0,1,0.08333333333333334,0.25,0.5,0.08333333333333334,0.25,0.5
R_2rIQ3xPfAH7KF8A,137,3,125.88,7.158333333333334,0.16666666666666666,16.719624198328543,0.3892494720807615,43.45,28.633333333333336,14.316666666666668,1,0.6666666666666666,0.3333333333333333,0,14.483333333333334,0,14.15,0,0.3333333333333333,0,0.3333333333333333,2,0.1647487533563483,0.25,0.5,0.16666666666666666,0.25,0.5
R_vcsfXNFhlnqxtYd,265,1,70,5.833333333333333,0.08333333333333333,20.207259421636902,0.28867513459481287,70,23.333333333333332,11.666666666666666,1,0.3333333333333333,0.16666666666666666,0,0,0,23.333333333333332,0,0,0,0.3333333333333333,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_1Kj7uR43IVKeTra,62,1,25,2.0833333333333335,0.08333333333333333,7.216878364870322,0.28867513459481287,25,8.333333333333334,4.166666666666667,1,0.3333333333333333,0.16666666666666666,0,8.333333333333334,0,0,0,0.3333333333333333,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_1qdM6yLQigCFrkd,489,9,173.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2t2UfXrRfbnyKGU,791,4,271.96000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3MQoiwi214yiPNN,555,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_Og8sDefGp0SvLl7,875,1,35.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3CKteaN7MrzuI42,343,1,19.95,1.6624999999999999,0.08333333333333333,5.759068935166517,0.28867513459481287,19.95,6.6499999999999995,3.3249999999999997,1,0.3333333333333333,0.16666666666666666,0,0,6.6499999999999995,0,0,0,0.3333333333333333,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_1F35QiIK5csZBEC,285,1,16,1.3333333333333333,0.08333333333333333,4.618802153517006,0.28867513459481287,16,5.333333333333333,2.6666666666666665,1,0.3333333333333333,0.16666666666666666,0,0,0,5.333333333333333,0,0,0,0.3333333333333333,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_10TV1zyi4yCEEkl,1168,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_10PDLObOugOU8tc,341,1,23,1.9166666666666667,0.08333333333333333,6.639528095680697,0.28867513459481287,23,7.666666666666667,3.8333333333333335,1,0.3333333333333333,0.16666666666666666,0,0,7.666666666666667,0,0,0,0.3333333333333333,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_3phESUXircSC3Za,327,1,15.85,1.3208333333333333,0.08333333333333333,4.575500883327784,0.28867513459481287,15.85,5.283333333333333,2.6416666666666666,1,0.3333333333333333,0.16666666666666666,0,0,0,5.283333333333333,0,0,0,0.3333333333333333,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_3DdbPgFadLDrK7U,1139,1,45.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1OqVCuM7fGds9xh,611,1,31.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3HNOpheZEt8babI,1208,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2mKYTXpTsUEkSGt,305,2,135.95,9.1625,0.08333333333333333,31.739831048699678,0.28867513459481287,109.95,36.65,18.325,1,0.3333333333333333,0.16666666666666666,0,0,0,36.65,0,0,0,0.3333333333333333,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_06d9ULxrBmkwSTn,224,7,243.8,5.988333333333333,0.25,10.841783510888312,0.45226701686664544,24.94,23.953333333333333,11.976666666666667,1,1,0.5,8.313333333333334,0,0,15.639999999999999,0.3333333333333333,0,0,0.6666666666666666,3,0.24010959636460838,0.25,0.5,0.25,0.25,0.5
R_3QGLgxsFPE90Rle,235,6,168.76,1.6666666666666667,0.08333333333333333,5.773502691896258,0.28867513459481287,20,6.666666666666667,3.3333333333333335,1,0.3333333333333333,0.16666666666666666,6.666666666666667,0,0,0,0.3333333333333333,0,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_33e7mSbpjZVKW82,96,1,20.99,1.7491666666666665,0.08333333333333333,6.059291075145122,0.28867513459481287,20.99,6.996666666666666,3.498333333333333,1,0.3333333333333333,0.16666666666666666,0,6.996666666666666,0,0,0,0.3333333333333333,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_XtYIlnjI6etRnGh,1330,1,27.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2YkZ80PY6z9YT37,581,2,27.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_zfnsck2ZatnGtY5,489,2,53.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3R3FfvTaRKxigNl,1275,1,24.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3n2bkmbpmkU4gYf,476,1,15.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2zUBXlqUCKqKDVI,359,3,170.09,4.595833333333333,0.08333333333333333,15.92043367290393,0.28867513459481287,55.15,18.383333333333333,9.191666666666666,1,0.3333333333333333,0.16666666666666666,0,0,18.383333333333333,0,0,0,0.3333333333333333,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_2xxEyjhELW9C6aW,219,6,215.59,1.8291666666666666,0.08333333333333333,6.336419204356143,0.28867513459481287,21.95,7.316666666666666,3.658333333333333,1,0.3333333333333333,0.16666666666666666,7.316666666666666,0,0,0,0.3333333333333333,0,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_1dKBjc0UTA0ZiYb,1025,1,36.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_cShLepO1fPFrHSF,182,1,12,1,0.08333333333333333,3.4641016151377544,0.28867513459481287,12,4,2,1,0.3333333333333333,0.16666666666666666,4,0,0,0,0.3333333333333333,0,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_3Jxiicg67etW2yt,879,1,7.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1CDqTWLWIk642Vp,488,1,74.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1dFu7LeBJE3Wd6p,768,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_UWlLZdb69GeLobf,881,1,41.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_33d7M6Nr0oXVk6w,13,7,159.97,4.6658333333333335,0.16666666666666666,11.29786822879217,0.3892494720807615,34.99,18.663333333333334,9.331666666666667,1,0.6666666666666666,0.3333333333333333,7,0,11.663333333333334,0,0.3333333333333333,0,0.3333333333333333,0,2,0.1333476231304182,0.25,0.5,0.16666666666666666,0.25,0.5
R_1NDq0rxoUSu6oyz,40,23,460.41,17.240833333333335,1.0833333333333333,27.846951998487388,1.6764862244009227,76.5,59.96333333333333,34.48166666666667,4,3.6666666666666665,2.1666666666666665,45.81333333333333,9,14.15,0,2.6666666666666665,0.6666666666666666,1,0,4,0.2253703703703704,0.28752293067985996,0.5,0.2708333333333333,0.29545454545454547,0.5
R_3EstwwBJnGlJRF9,73,1,19.99,1.6658333333333333,0.08333333333333333,5.770615940550309,0.28867513459481287,19.99,6.663333333333333,3.3316666666666666,1,0.3333333333333333,0.16666666666666666,0,6.663333333333333,0,0,0,0.3333333333333333,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_2AHiSANbVno9jis,331,2,65.17,3.4375,0.08333333333333333,11.90784930203603,0.28867513459481287,41.25,13.75,6.875,1,0.3333333333333333,0.16666666666666666,0,0,0,13.75,0,0,0,0.3333333333333333,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_O8Wb9DhS9QWdXnb,125,4,108.8,4.525833333333333,0.16666666666666666,10.65533622892845,0.3892494720807615,30.31,18.10333333333333,9.051666666666666,1,0.6666666666666666,0.3333333333333333,10.103333333333333,8,0,0,0.3333333333333333,0.3333333333333333,0,0,2,0.1493181568239305,0.25,0.5,0.16666666666666666,0.25,0.5
R_3pne9eBIH77fjaj,513,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2wKuMmrh8yJ9vHi,85,1,47.79,3.9825,0.08333333333333333,13.795784682286106,0.28867513459481287,47.79,15.93,7.965,1,0.3333333333333333,0.16666666666666666,0,15.93,0,0,0,0.3333333333333333,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_2QxhYoQlRBK7D8d,27,1,14.99,1.2491666666666668,0.08333333333333333,4.327240267576245,0.28867513459481287,14.99,4.996666666666667,2.4983333333333335,1,0.3333333333333333,0.16666666666666666,0,0,4.996666666666667,0,0,0,0.3333333333333333,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_2Vxxas8YTz85ckg,828,2,48.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2s4n0WZMl82meOT,1265,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2WuuY0g77i5Z7eq,76,3,71.97999999999999,3.498333333333333,0.16666666666666666,12.118582150290244,0.5773502691896257,41.98,13.993333333333332,6.996666666666666,2,0.6666666666666666,0.3333333333333333,0,13.993333333333332,0,0,0,0.6666666666666666,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_9yOmfJyU0rNZGW5,567,1,19.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2U0l40aPYAoBJLV,26,3,77.25,4.270833333333333,0.16666666666666666,14.794600647984161,0.5773502691896257,51.25,17.083333333333332,8.541666666666666,2,0.6666666666666666,0.3333333333333333,0,0,17.083333333333332,0,0,0,0.6666666666666666,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_1lxYa2W6GgcAQ19,442,2,29.990000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_25vIhDjw3kwMi6m,796,2,108.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1E6GWpRjzjM8bNK,1217,2,42.989999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1QLtq9IxnM5iU7c,35,1,121.14,10.095,0.08333333333333333,34.97010580481563,0.28867513459481287,121.14,40.38,20.19,1,0.3333333333333333,0.16666666666666666,0,0,40.38,0,0,0,0.3333333333333333,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_4YnsyJn7OBPaUut,1148,1,19.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3hosWdcmm0vvrdx,702,6,245.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_prQTemxJzwhBapz,682,2,59.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_SE8gIJVx1g0m6T7,628,2,33.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3kc6o6p4Ocxztg0,342,1,12.99,1.0825,0.08333333333333333,3.7498899983866196,0.28867513459481287,12.99,4.33,2.165,1,0.3333333333333333,0.16666666666666666,0,0,4.33,0,0,0,0.3333333333333333,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_yJz6aXbKddNbgZz,405,2,63.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3EaRonpJ9uBZjbf,83,2,38.459999999999994,3.2049999999999996,0.16666666666666666,11.102445676516501,0.5773502691896257,38.459999999999994,12.819999999999999,6.409999999999999,2,0.6666666666666666,0.3333333333333333,0,12.819999999999999,0,0,0,0.6666666666666666,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_1KloshKwV8MUAx4,14,2,237.22,19.768333333333334,0.16666666666666666,68.47951542858151,0.5773502691896257,237.22,79.07333333333334,39.53666666666667,2,0.6666666666666666,0.3333333333333333,0,0,79.07333333333334,0,0,0,0.6666666666666666,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_cAMloFKJSOzCpm9,611,1,31.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2w5nlHIgm7y2g6p,588,1,59.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2z6HVYTxer7XO12,550,1,17.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_vT4bqUWT5O7RLLr,77,2,126.35,3.26,0.08333333333333333,11.29297126534908,0.28867513459481287,39.12,13.04,6.52,1,0.3333333333333333,0.16666666666666666,0,13.04,0,0,0,0.3333333333333333,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_21ttkGbeIL6HdlR,135,3,187.51,3.329166666666667,0.08333333333333333,11.532571627062776,0.28867513459481287,39.95,13.316666666666668,6.658333333333334,1,0.3333333333333333,0.16666666666666666,0,13.316666666666668,0,0,0,0.3333333333333333,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_1gq1l7L7YXNcp13,1231,2,56.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1DAmI2BFtglaWhP,126,4,220.92,2.3333333333333335,0.08333333333333333,8.082903768654761,0.28867513459481287,28,9.333333333333334,4.666666666666667,1,0.3333333333333333,0.16666666666666666,0,9.333333333333334,0,0,0,0.3333333333333333,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_OOOuKdWYnL8wYG5,136,1,15,1.25,0.08333333333333333,4.330127018922194,0.28867513459481287,15,5,2.5,1,0.3333333333333333,0.16666666666666666,0,5,0,0,0,0.3333333333333333,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_1GIfjocF2dRzyeH,405,1,8.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_pMnqpu31myYoxy1,103,15,432.75,8.706666666666667,0.3333333333333333,17.65759652816643,0.49236596391733095,59.9,31.46,17.413333333333334,1,1,0.6666666666666666,11.493333333333334,19.966666666666665,3.3666666666666667,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,4,0.14535336672231497,0.2767535494808222,0.5,0.3333333333333333,0.3333333333333333,0.5
R_2zSlTKG9lhZH3r9,1276,1,75.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_Q4bzbtEeez3se3v,259,2,53.94,1.8908333333333334,0.08333333333333333,6.550038803956305,0.28867513459481287,22.69,7.5633333333333335,3.7816666666666667,1,0.3333333333333333,0.16666666666666666,0,0,0,7.5633333333333335,0,0,0,0.3333333333333333,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_5cKAy8wQCzlEwjT,1131,1,64.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3papb8tA6MhY9Ga,54,1,19.99,1.6658333333333333,0.08333333333333333,5.770615940550309,0.28867513459481287,19.99,6.663333333333333,3.3316666666666666,1,0.3333333333333333,0.16666666666666666,0,0,6.663333333333333,0,0,0,0.3333333333333333,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_1ovuYxa7VKAqqI6,51,3,103.17,8.5975,0.25,24.17783512566078,0.621581560508061,83.17,34.39,17.195,2,1,0.5,0,6.666666666666667,27.723333333333333,0,0,0.3333333333333333,0.6666666666666666,0,2,0.10337261031621979,0.25,0.5,0.125,0.25,0.5
R_2znDusnDkfyOj3m,42,3,316.6,26.383333333333333,0.25,54.53822401571102,0.45226701686664544,170,105.53333333333333,52.766666666666666,1,1,0.5,0,33.333333333333336,56.666666666666664,15.533333333333333,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,0.15519607843137254,0.25,0.5,0.25,0.25,0.5
R_1PUcgnVG2i0EBz4,342,2,79.94,1.6658333333333333,0.08333333333333333,5.770615940550309,0.28867513459481287,19.99,6.663333333333333,3.3316666666666666,1,0.3333333333333333,0.16666666666666666,0,0,6.663333333333333,0,0,0,0.3333333333333333,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_3KUPxp6T7nvXjXB,430,1,15.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_9vudhfLDxozbpex,242,2,48.19,2.0158333333333336,0.08333333333333333,6.983051505848524,0.28867513459481287,24.19,8.063333333333334,4.031666666666667,1,0.3333333333333333,0.16666666666666666,8.063333333333334,0,0,0,0.3333333333333333,0,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_1gLN6X8yWeRB4qo,434,2,74.24000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1MYWNvd6IFetpta,1048,1,28.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_Y4Y0rnYYDKTzxM5,115,3,54.5,1.3925,0.16666666666666666,3.263431336938023,0.3892494720807615,8.99,5.57,2.785,1,0.6666666666666666,0.3333333333333333,0,2.9966666666666666,0,2.5733333333333333,0,0.3333333333333333,0,0.3333333333333333,2,0.15489432703003336,0.25,0.5,0.16666666666666666,0.25,0.5
R_3O1ZQiLS4l3O9uu,462,2,102.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3Rw3zbPPknpjGh7,1123,2,34.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_xt1sEBScdPLKPhT,1221,1,48.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_ag6T2MYYTL2eE1j,1050,2,59.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3EsC5YHmiHe5s54,281,1,47.35,3.9458333333333333,0.08333333333333333,13.66876762306439,0.28867513459481287,47.35,15.783333333333333,7.891666666666667,1,0.3333333333333333,0.16666666666666666,0,0,0,15.783333333333333,0,0,0,0.3333333333333333,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_2AXrxS8YlU9cken,736,1,76.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2P6HO9T6VGYEUQP,1188,1,29.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_22XOWVbIo1lxpmy,202,2,56.85,1.08,0.08333333333333333,3.741229744348775,0.28867513459481287,12.96,4.32,2.16,1,0.3333333333333333,0.16666666666666666,4.32,0,0,0,0.3333333333333333,0,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_SDxHC9YZwYTKedz,90,1,50,4.166666666666667,0.08333333333333333,14.433756729740644,0.28867513459481287,50,16.666666666666668,8.333333333333334,1,0.3333333333333333,0.16666666666666666,0,16.666666666666668,0,0,0,0.3333333333333333,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_21ntohm9l0O4R0Y,946,1,19.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3Pwa112XZRRejbA,1168,1,34.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2uCzO2vX6RqKEfv,380,2,159.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_12mMk3Dq3Oo4HJb,147,4,60.87,5.0725,0.3333333333333333,13.579241594165975,0.8876253645985945,46,20.29,10.145,3,1.3333333333333333,0.6666666666666666,15.333333333333334,4.956666666666666,0,0,1,0.3333333333333333,0,0,2,0.11027173913043478,0.25,0.5,0.1111111111111111,0.25,0.5
R_3JK3aP5uRxffXiy,315,1,29.99,2.4991666666666665,0.08333333333333333,8.657367286498438,0.28867513459481287,29.99,9.996666666666666,4.998333333333333,1,0.3333333333333333,0.16666666666666666,0,0,0,9.996666666666666,0,0,0,0.3333333333333333,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_32WvdLjYpicai6o,689,1,25.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2xVNXylGNDbivoc,824,1,16.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3DqB7pyNczSugtj,239,1,16,1.3333333333333333,0.08333333333333333,4.618802153517006,0.28867513459481287,16,5.333333333333333,2.6666666666666665,1,0.3333333333333333,0.16666666666666666,5.333333333333333,0,0,0,0.3333333333333333,0,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_2tfEDXuyNRcQoWs,1161,1,52.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_4YffpNflRodsWJ3,731,1,9.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_7WCRjBdp3UTHVSN,12,2,71.96,5.996666666666666,0.16666666666666666,14.768396437438064,0.3892494720807615,46.97,23.986666666666665,11.993333333333332,1,0.6666666666666666,0.3333333333333333,15.656666666666666,0,8.33,0,0.3333333333333333,0,0.3333333333333333,0,2,0.12767014406358668,0.25,0.5,0.16666666666666666,0.25,0.5
R_24csoaO569P4Yzz,37,9,212.56,1.8308333333333333,0.08333333333333333,6.342192707048039,0.28867513459481287,21.97,7.323333333333333,3.6616666666666666,1,0.3333333333333333,0.16666666666666666,0,0,7.323333333333333,0,0,0,0.3333333333333333,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
